Token,Item Name,Variation ,Categories,Price
WZFDU65QMM7OY2DFQKKIXLYD,Espresso & Tonic (Orange),16oz,Signature Drinks,6.5
3ABOLY2HMUHGFRQXBUNH54PD,Espresso & Tonic (Orange),The Carámbula (Aaron & Kelly),Signature Drinks,4
YIX62KAFI5WQ5JHIGUXGUGSJ,Everything Bagel,Regular,Bakery,6
66RQ7HY4HXA5D26KSXQCFZF6,Flat White,Regular,Drinks,4.5
5XWJZ6SFFTBKTJNIUYPFJCHK,"Fontanabianca, Nebbiolo",Glass,Wine,16
ARMMAQZDKSG63G6P3AET4XSJ,"Fontanabianca, Nebbiolo",Bottle,Wine,50
DAY7PFFUCG7WRTVZXHVRLPE2,Fuzz Face - Beans,Regular,Retail,20
FMOT3YSISQD5QTQV4BHTSL57,Gingerbread Latte,10oz Hot (Here),,6.75
EMF4KKMYGE2O4QX4MTGXLSRQ,Gingerbread Latte,10oz Hot (To Go),,6.75
IMECY3NKRI72TOI6DBD3HTXO,Gingerbread Latte,16oz Hot (To Go),,7.25
HZI7UA5A4VSEYUPZ3MESSDCU,Gingerbread Latte,16oz Iced (Here),,7.25
D5YXRKAICKAPI2PGMIHL77WW,Gingerbread Latte,16oz Iced (To Go),,7.25
FSVAXSXN4LYKHC5GHCPDKXUQ,Golden Honey,10oz (Here),Signature Drinks,6.75
N6MXEHKHZDGXA3OFS2BFC22E,Golden Honey,10oz (To go),Signature Drinks,6.75
SD72ALVQFL4EOBGXTMC6EQQD,Golden Honey,16oz (To go),Signature Drinks,7.25
Y2W23GEDOX3TWWMWHBGCEG7F,Golden Honey,16oz Iced (Here),Signature Drinks,7.25
HIPS6GUWSRCMOYB5BAV3FV6N,Golden Honey,16oz Iced (To go),Signature Drinks,7.25
WMLS5XEZWVVWCXIU4U36OTDA,Grain Belt Premium Lager,Regular,Beer,6
NIKLAKC3Y2PF4X5HOCPH2NFA,Gray Duck “Bomba Juice” Seltzer,Regular,Beer,6
ZLPY4G434EZESZASWWC3S4NP,Honey & Lavender,10oz (Here),Signature Drinks,6.75
ZHYOWGKDIOTKOXGEPBBBCL4M,Honey & Lavender,10oz (To go),Signature Drinks,6.75
KDIYZBDDQDSF65JWMAZLOGPU,Honey & Lavender,16oz (To go),Signature Drinks,7.25
HMVOBQ7LEGEWG5MDDEOMV7W3,Honey & Lavender,16oz Iced (Here),Signature Drinks,7.25
Y6EW74KZZJQ627ASY34EMWEW,Honey & Lavender,16oz Iced (To go),Signature Drinks,7.25
Z73WCM4XKVDYEV47YQ4YL4UP,Honey Sticks,Regular,Retail,5
NTD4IYFXPMY3J6WIIMXJYJ2Z,Hot chocolate catering,Regular,,32
2L3AZO4SKTSVVGKWNAP5M6N4,Iced Cappuccino,Regular,Signature Drinks,7.75
N2OVPDSAZYYBWQQ7PV7SGK4S,Iced Tea,Black Iced Tea,Non Coffee Drinks,4.75
QDJX4NZ7IEL4OURLXDRCJZDL,Iced Tea,Iced Mallorca Melon,Non Coffee Drinks,4.75
7CDROLNFCIIZBGOOCX26EQ6E,Italian Soda,Regular,Non Coffee Drinks,4.75
U5EYTMLTL2G72RIKILONSY6K,Itumpi - Beans,Regular,Retail,25
J5KNFWRBWJWJZFFOAF2SXATU,Kunjin - Beans,Regular,Retail,25
LADA5XFRFP2TF2N2GUA6OOMJ,Las Flores - Beans,Regular,Retail,26
FHOXWW5KA2T4NR4LHSUFQFPL,Latte,10oz (To go),Drinks,6.25
KFULSOPNRUTYZZTWOXH3WNJD,Latte,10oz (Here),Drinks,6.25
KTEKRCVDX7C42FHOOEGM7XDJ,Latte,16oz Hot (To go),Drinks,7.25
HNLW33TSDISR5IKAI3LJ2K4B,Latte,16oz Iced (Here),Drinks,7.25
MY4V5YJGGDR3K5KL5M5HAZ6N,Latte,16oz Iced (To go),Drinks,7.25
POXPMQYKT3MLQ37DRAHDUCYO,Lavender Haze,Regular,Non Coffee Drinks,5.25
4Q6K7SWG7TGCHCMN2OAOY5QE,"Lavender, Ice Tea & Tonic",Regular,Signature Drinks,5.75
CWZ5FCTFMXVMGIFMS27RCIZF,Lemonade,Here,"Non Coffee Drinks, Seasonal (Spring/Summer)",6
YGN4WJ5WZEJXRBCN5GNUWJSY,Lemonade,To Go,"Non Coffee Drinks, Seasonal (Spring/Summer)",6
Z5L6PQ5ZPJNXU4LJ3QQ67R2U,Lemonade Matcha,Here,"Non Coffee Drinks, Seasonal (Spring/Summer)",7.25
OMDEO4YDV7IP7HBA64CJ5AIF,Lemonade Matcha,To Go,"Non Coffee Drinks, Seasonal (Spring/Summer)",7.25
XCLRYMNIFSEQ3LWXPQC2ODNA,Macchiato,2oz traditional,Drinks,3.75
R3J3B6SYQKKF55BZIM76M4JN,Maple Cardamom Latte,10oz (Here),Signature Drinks,6.75
QHUCZS6XAEUWWKXAMPGUNMLN,Maple Cardamom Latte,10oz (To go),Signature Drinks,6.75
YFH4QPOUSULA5XK2TEOIMVJY,Maple Cardamom Latte,16oz (To go),Signature Drinks,7.25
G4KEH6IUOTT2YWWUNLUEHCGD,Maple Cardamom Latte,16oz Iced (Here),Signature Drinks,7.25
2CAOORKESGQRE7TLHWAZYWYO,Maple Cardamom Latte,16oz Iced (To go),Signature Drinks,7.25
C7ZQRWUGUIHMOU6IJGZCV5CB,Matcha,10oz,Signature Drinks,6.25
N75PH3WSVQVJEUVTWXAQGI33,Matcha,16oz,Signature Drinks,7.25
HDGWCMYJOOBFY6YMPHLVDVDY,Matcha,16oz Iced,Signature Drinks,7.25
VGDRF436KQLHOZCG46ASTKXR,Mixed nuts,Regular,Paninis,5.5
66IEFSJUSWBR5BC6CC7ZOFPP,Noble Vines Pinot Grigio,Glass,Wine,10
2I5XWBQ3VDRNPINVD244G4LW,Noble Vines Pinot Grigio,Bottle,Wine,36
2MXM7LIY6EBBTR2KDBSO36TX,Old Fashioned Donut,Regular,Bakery,3
33AP6G6OQRPAQHLWITLPZHEM,Passion Fruit Black Iced Tea,Regular,"Signature Drinks, Non Coffee Drinks",5.5
ICDAPBHMETRC5TGSC42P26YM,Passion Pop,Regular,Non Coffee Drinks,5.25
FIHWHIYCL3TGSD64IRAFGH4Z,Peppermint Mocha,10oz Hot (Here),,6.75
MM2FMLUPI3U5FRZPOCXLAJ25,Peppermint Mocha,10oz Hot (To go),,6.75
CF26C4XY5I5FGSCYO5RX6AMX,Peppermint Mocha,16oz Iced (Here),,7.25
44BLCRGA46PCBQ3TOMR6JNH3,Peppermint Mocha,16oz Iced (To Go),,7.25
2REIOBCPG5RPGFQXQVJFCJVE,Peppermint Mocha,16oz Hot (To Go),,7.25
KRKD4LB55PVNY3VC534RWCQ4,"Pinot Grigio, Noble Vines",Glass,Wine,10
5ZXE2EYAM2SXGXPEFKDEBVXR,"Pinot Grigio, Noble Vines",Bottle,Wine,36
QXEBCU76P4D2SMUYXT3QGXBU,"Pinot Noir, Duck Pond",Glass,Wine,16
KLZDPVSIFDOLWFMNVU776O2E,"Pinot Noir, Duck Pond",Bottle,Wine,48
Y2FHZ6IW5F6VXHR6P4BXK724,Pistachio Latte,10oz (Here),Signature Drinks,6.75
V735TJXE7CJRR5UNPUTP77XA,Pistachio Latte,10oz (To go),Signature Drinks,6.75
MPUX3Q3MXOFAEAXYDIZ35TXF,Pistachio Latte,16oz (To go),Signature Drinks,7.25
HTGOOIXGR3I4XAEW745TUPAD,Pistachio Latte,16oz Iced (Here),Signature Drinks,7.25
3FRGIE67ERIS65UG5XVGXL5K,Pistachio Latte,16oz Iced (To go),Signature Drinks,7.25
E5RGAOHSONJEMEQAS2BMSZ3W,Pop Cake,Regular,Bakery,3.25
7O26YZNKARSIRN57VHNXZK5W,Prosecco,Prosecco Glass,Wine,12
KHG7AWDKLES26UDGVBBFIIMX,Prosecco,Prosecco Bottle,Wine,44
6WCLSKVUJEEWJDVGZMNIGJEV,Prosecco (375ml),Regular,Wine,30
UFYF2SULV2S7DHD6FDOULIXH,Raspberry Rush,Regular,Non Coffee Drinks,5.25
YUVZBRK3AYJUOX45HD6VPO3J,"Rosé, Gayda ""La Minuette""",Glass,Wine,11
6LQ65RJEK3DZT2PZ2SZ2KAL7,"Rosé, Gayda ""La Minuette""",Bottle,Wine,40
X3PX2Q5JJAZVIYLYX732VPKW,S'mores,10oz Hot (Here),,6.75
HZHZ5YJBLR4CNLOZHYMFNTNK,S'mores,10oz Hot (To Go),,6.75
J34MZ3AHN5MO74J4PRKEFNE4,S'mores,16oz Iced (Here),,7.25
NH2IXIUG4PZEBGKGVEBWPD3C,S'mores,16oz Iced (To Go),,7.25
JPFIRVCZ5HGGIXDWF47ERHRT,S'mores,16oz Hot (To Go),,7.25
TRSUB2HUY7WSYXONYOE7AR5S,Salted Caramel Latte,10oz (Here),Seasonal (Spring/Summer),6.75
LYBEIMU3OHRU6AC2PQQ3YDLG,Salted Caramel Latte,10oz (To Go),Seasonal (Spring/Summer),6.75
3XMSZPT3G2YP736E7SO5EZNZ,Salted Caramel Latte,16oz Hot (To Go),Seasonal (Spring/Summer),7.25
BW7GV4QGHODRS4QPN473WXOT,Salted Caramel Latte,16oz Iced (Here),Seasonal (Spring/Summer),7.25
6F2WGPGJLHPSS7M2Y7O2UAFW,Salted Caramel Latte,16oz Iced (To Go),Seasonal (Spring/Summer),7.25
3G7VSYGU5Y5VUQFCQ2N32B5J,San Lorenzo - Beans,Regular,Retail,25
P2OWXNE4LBO77RWQHJZUEQ6J,"Sauvignon Blanc, Mussel Bay - New Zealand",Glass,Wine,10
Q2T7VC26LVCYGH2ELEXHFKYW,"Sauvignon Blanc, Mussel Bay - New Zealand",Bottle,Wine,36
EC7UHZFIIC2MCESLWJQJNK5T,Schell's Barrel Aged Cave Aged Lager,Regular,Beer,9
DVIN235YI24XKEJ3F7KECCUE,Scone w. Earl Grey Currants,Regular,Bakery,4.5
CJ2AUZSKWZ4E2HS4XGWEPKJF,Small Honey Bears,Regular,Retail,3.5
MMDMNRNXV5VNC2COTLVUWKYV,Soda water,Regular,Non Coffee Drinks,2.5
ZXOW5J75DOBGWQN5MN7LZZXA,Steamer (Milk & Syrup),8oz Steamer,Non Coffee Drinks,4
3E5UEY5VSNBSUNL2MSMCIJWY,Steamer (Milk & Syrup),10oz Steamer,Non Coffee Drinks,4.25
LYXPTJFMJTAHCCHXAJZHC7DO,Steamer (Milk & Syrup),16oz Steamer,Non Coffee Drinks,5
EJPVOJDW3CO76YDT7QJF5G67,Steamer (Milk & Syrup),16oz Cold Milk,Non Coffee Drinks,5
OJ5KF4IWCPVP4NNFOAL5FTJU,Storm Chaser,10oz,Drinks,4.75
3AN5KXXRCSBF3A6BULU2ALLW,Storm Chaser,16oz,Drinks,5.75
TF5EHMTCBDLFCEIF7SPPJS7R,Strawberry Cheesecake Latte (Strawberry & Vanilla),10oz (Here),Seasonal (Spring/Summer),6.75
YCC2OY7TPPMK24ORGESHD45J,Strawberry Cheesecake Latte (Strawberry & Vanilla),10oz (To Go),Seasonal (Spring/Summer),6.75
GLFA7M4JTOL3QGHGC3M4DETZ,Strawberry Cheesecake Latte (Strawberry & Vanilla),16oz Hot (To Go),Seasonal (Spring/Summer),7.25
ILFNRTHITUUU6FVDYYYVGFDB,Strawberry Cheesecake Latte (Strawberry & Vanilla),16oz Iced (Here),Seasonal (Spring/Summer),7.25
ZY4RUNB33YHSXL67FMBAZAJ7,Strawberry Cheesecake Latte (Strawberry & Vanilla),16oz Iced (To Go),Seasonal (Spring/Summer),7.25
QY25HWAJZ4JALL7VK7YIMCHD,Strawberry Lemonade,Here,"Non Coffee Drinks, Seasonal (Spring/Summer)",6
D2DX4RI5LSDSEUJ4ZSIMP5BL,Strawberry Lemonade,To Go,"Non Coffee Drinks, Seasonal (Spring/Summer)",6
LVW2O32NFMM7OWYVIWG6VYII,Strawberry Rose Lemonade,Here,Seasonal (Spring/Summer),6
3KJYKDB3GIVXLYO4WZ7QTWTS,Strawberry Rose Lemonade,To Go,Seasonal (Spring/Summer),6
OJCTVK3AFGFHIBUWZML2UYF7,Strawberry Rose Matcha,10oz (Here),Seasonal (Spring/Summer),6.75
ODVTH3XZQSQ3Z7OE36CHFHGN,Strawberry Rose Matcha,10oz (To Go),Seasonal (Spring/Summer),6.75
D5GH6ZHP3UANMY73ICTTQCSV,Strawberry Rose Matcha,16oz Hot (To Go),Seasonal (Spring/Summer),7.25
43SCREVVEANAKRQQL3ZDQJMC,Strawberry Rose Matcha,16oz Iced (Here),Seasonal (Spring/Summer),7.25
PZZBUTWKTCQOTOIQ2TGIYQ7Q,Strawberry Rose Matcha,16oz Iced (To Go),Seasonal (Spring/Summer),7.25
JHNKK42BWQCQP7KDCC2CEV6Z,SuperNova - Beans,Regular,Retail,22.5
DD7EBGJNIX5MEB275UDE5QTL,Surly “One Man Mosh Pit” Hazy IPA,Regular,Beer,7
IIZB5BDELRINOZBERHAED72A,Tea,10oz Jasmine Pearls,Drinks,3.75
RHMMK5MN5WYHRJGS7J62N5WG,Tea,10oz Passion Fruit Dream,Drinks,3.75
DJGGSQLV55HUFAD6YEBCQJUK,Tea,10oz Moroccan Mint Meritage,Drinks,3.75
XM3YSVVATSXBA5QEZSWE4MWF,Tea,10oz Wild Rose Honeybush Chamomile,Drinks,3.75
2PIROCKNIN4NQIDHZ3DN2PNN,Tea,10oz Mallorca Melón,Drinks,3.75
O6J24PDHACYGEYGYBKV4QDTZ,Tea,10oz Earl Grey,Drinks,3.75
QTMKYKJZLQW33JRQF5NI2EQT,Tea,10oz Emperor's Aged Keemun,Drinks,3.75
G6HHNBENHULJKPPQMANWMKTR,Tea,10oz English breakfast,Drinks,3.75
HYOX2DCVHLBWQBQI65IYQS4Z,Tea,Vanilla London Fog 10oz,Drinks,4.75
LFJ3HRN6DCZXIEJRZTUIFA7E,Tea,Lavender London Fog 10oz,Drinks,3.75
UV6DZBAZZBDT26DYGR42C7BJ,Tea,16oz Jasmine Pearls,Drinks,5
7B4L5VW3PSN24JYLGSDG25TT,Tea,16oz (GREEN TEA!!!!!) Passion Fruit Dream,Drinks,4.75
WGNKHXGAUVWYKM46WUL7AS5A,Tea,16oz Moroccan Mint Meritage,Drinks,4.75
24QF7KK3F3SLMQGBQ4R2JWCU,Tea,16oz Wild Rose Honeybush Chamomile,Drinks,4.75
CASF26FORJARPJ4VL54Q5XNB,Tea,16oz Mallorca Melon,Drinks,4.75
F2SW3DTUF33OYHFAPICZONVF,Tea,16oz Earl Grey,Drinks,4.75
2REDGH4SIH5FDQNSKKY2JKH5,Tea,16oz English Breakfast,Drinks,4.75
OC52WAQCPSEC6PTVTOXNDEIT,Tea,16oz Emperor's Aged Keemun,Drinks,4.75
XLFOL6ASWKSOYYSOMZFBHAMR,Tea,Vanilla London Fog 16oz,Drinks,5.5
FYHU2LJU7GNH34MVOJCUSF6T,Tea,Lavender London Fog 16oz,Drinks,5.5
FV6DBM6BRFVGTYZOOC4NE5RO,The Blue Gill Smoothie,Regular,Non Coffee Drinks,8.95
DKFFMZVMGOI5X6XTBMELQR6J,The Caprese,Regular,Paninis,13.25
IMQ7IRYRWLQCVD4MZ6FKR4XJ,The Chicken Pesto,Regular,Paninis,13.25
BHZAQTQKZFVMGENU5CSOQ6BA,The Classic,Regular,Paninis,13.25
GPYN2ICVSCTQOKFBJ5OI5BRB,The Skipper Smoothie,,Non Coffee Drinks,8.95
H7FX5ZHKGX6C354IMWESB4MN,The Sun Deck Smoothie,Regular,Non Coffee Drinks,8.95
5XD7DGTDISO2IJIGTD5LL2CI,The Ultimate,Regular,Paninis,14.5
QFG44LPJBSHNKC5WEJJI2FDR,The Wake Skate Smoothie,Regular,Non Coffee Drinks,8.95
WVOR3DWJ2YRKMYXDFWOZU42A,Tone Bender - Beans,Regular,Retail,22.5
DLLDRYEY4ZPQ6Y65EM7XPWIN,Toppling Goliath “Pseudo Sue” Pale Ale,Regular,Beer,7
QHGCDNTBMPLOKLNQRYJY2ECQ,"Vinho Verde, Aveleda ""Fonte""",Glass,Wine,10
TYUGUK4KBCDITFYX3BG7AALP,"Vinho Verde, Aveleda ""Fonte""",Bottle,Wine,36
